transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
12733,PROD-073,West,2024-12-14,124.99,10,5645960155486742,164
13402,PROD-074,East,2024-12-14,173.75,72,7630866529233289,839
14533,PROD-002,North,2024-12-14,383.28,66,8188316760808062,454
12261,PROD-001,North,2024-12-14,365.5,22,5157223270316462,489
10165,PROD-044,South,2024-12-14,319.57,7,5290087667678631,582
13387,PROD-000,West,2024-12-15,302.41,69,4504857799451794,781
13667,PROD-074,South,2024-12-15,205.69,95,6093228341920733,356
14463,PROD-050,Central,2024-12-16,176.27,68,4785911200071387,396
12142,PROD-083,Central,2024-12-16,275.66,34,6593665644751716,469
14674,PROD-090,West,2024-12-17,337.79,16,7043421296105870,833
14457,PROD-096,West,2024-12-17,21.3,22,3911645296087392,577
14067,PROD-023,Central,2024-12-17,230.5,17,5775164822652139,255
11348,PROD-074,North,2024-12-18,467.96,50,2527732214188081,547
13154,PROD-075,East,2024-12-18,228.01,100,2049315050219176,350
14831,PROD-010,North,2024-12-18,272.95,19,7261849589681978,903
12878,PROD-036,West,2024-12-18,471.43,87,3901435151453292,154
12297,PROD-024,East,2024-12-18,187.2,6,6582187722472345,333
14316,PROD-052,South,2024-12-19,443.0,60,7441932015304999,810
13767,PROD-067,Central,2024-12-19,353.29,28,4466879263502339,762
14883,PROD-058,East,2024-12-19,489.38,29,2320263333216856,785
14909,PROD-064,South,2024-12-20,254.14,42,4670167158478214,127
14908,PROD-090,Central,2024-12-20,249.32,77,1790672648524978,650
10578,PROD-049,North,2024-12-20,143.51,93,3133557460122518,476
11216,PROD-026,Central,2024-12-20,51.0,76,7181422706374906,736
11270,PROD-010,Central,2024-12-21,37.68,61,3704298452684729,613
13435,PROD-058,Central,2024-12-21,325.66,2,3388260014480294,340
14890,PROD-078,West,2024-12-21,426.95,73,3734622535278578,260
12588,PROD-097,East,2024-12-21,202.78,57,8691543782501259,222
11905,PROD-054,West,2024-12-22,406.91,17,2618727841816670,319
10916,PROD-072,West,2024-12-22,210.0,54,6577797332291598,703
13759,PROD-040,South,2024-12-22,94.28,85,7089196018043141,722
12822,PROD-082,Central,2024-12-22,178.56,51,5386323715073875,209
13620,PROD-072,Central,2024-12-22,32.75,88,5824459125741789,871
14208,PROD-019,Central,2024-12-23,199.43,47,6967268168896063,750
12617,PROD-036,West,2024-12-23,423.76,38,5681170328309271,612
12517,PROD-096,North,2024-12-23,359.84,25,4737719456893395,930
10005,PROD-026,Central,2024-12-24,274.01,23,3004539915255362,642
10956,PROD-069,South,2024-12-24,479.77,71,1809626485601476,897
14350,PROD-064,Central,2024-12-24,329.84,85,6490356705036596,912
14264,PROD-090,West,2024-12-24,173.59,88,4328588071338091,463
13512,PROD-071,North,2024-12-24,420.79,32,7994424076604167,332
11390,PROD-069,North,2024-12-24,103.14,74,5906585795968428,418
14236,PROD-037,Central,2024-12-25,19.23,26,5389976695047497,699
11964,PROD-024,East,2024-12-25,340.53,86,2379003145669584,456
10931,PROD-056,North,2024-12-25,329.23,3,1320055268950168,107
10288,PROD-039,North,2024-12-25,408.75,47,3614619809960804,797
14378,PROD-047,South,2024-12-25,406.6,82,4553453498684398,274
13592,PROD-020,West,2024-12-25,406.33,3,2830810981271349,753
10341,PROD-028,West,2024-12-26,135.28,30,6400090430413726,286
11100,PROD-070,South,2024-12-26,77.16,68,2904710824184707,423
13693,PROD-018,South,2024-12-27,199.74,9,8174117622400092,787
12762,PROD-003,West,2024-12-27,280.83,56,1340948743228922,765
13554,PROD-084,South,2024-12-27,418.87,22,6039854311866078,170
10713,PROD-010,Central,2024-12-28,282.25,59,8355143696939443,182
10906,PROD-060,North,2024-12-28,460.69,3,8315832777257756,471
12562,PROD-061,Central,2024-12-28,470.57,35,3066835154357677,881
14669,PROD-079,Central,2024-12-28,30.38,38,6555143382851453,419
14685,PROD-050,West,2024-12-28,238.07,40,5299955646226220,998
13454,PROD-030,South,2024-12-28,164.72,69,7773906732747733,599
12330,PROD-072,East,2024-12-28,428.91,95,1145108930189482,176
14354,PROD-090,Central,2024-12-28,100.38,6,7369850823343005,839
13628,PROD-032,North,2024-12-28,28.95,84,3842813383904453,464
12949,PROD-040,South,2024-12-29,442.34,18,4215788726667735,441
13692,PROD-051,East,2024-12-29,281.26,58,2293208382967392,696
10306,PROD-048,North,2024-12-30,365.68,24,6119973325068089,923
10011,PROD-092,West,2024-12-31,357.17,59,2089398441772787,764
14858,PROD-037,West,2024-12-31,413.37,96,6212081056022058,313
10084,PROD-049,North,2024-12-31,142.32,72,6863977190462568,149
12169,PROD-043,West,2024-12-31,150.08,83,7528079401905926,360
10472,PROD-073,North,2025-01-01,154.74,78,5963843103296206,702
13239,PROD-006,East,2025-01-03,347.74,60,7709422091893777,239
11051,PROD-071,North,2025-01-03,462.15,23,1155311527980793,787
10447,PROD-019,West,2025-01-03,420.18,18,5664029638456583,130
10072,PROD-008,Central,2025-01-03,171.66,92,1280227886177811,693
12599,PROD-013,South,2025-01-03,385.18,42,1130950030485011,572
13115,PROD-030,Central,2025-01-03,55.39,26,7061655543841557,608
14570,PROD-012,West,2025-01-04,175.19,10,5077857663408090,332
10657,PROD-050,Central,2025-01-04,378.18,37,6554780910295470,309
11491,PROD-021,Central,2025-01-04,426.69,47,6994560514870796,696
14927,PROD-096,North,2025-01-05,194.29,9,7349204470846360,143
10238,PROD-077,South,2025-01-05,326.48,8,2544734559403671,844
12990,PROD-098,North,2025-01-05,161.92,21,2443940159083778,412
13233,PROD-047,East,2025-01-05,282.93,9,1964298734224352,849
12244,PROD-043,South,2025-01-05,245.11,94,2679005142565706,299
13605,PROD-021,North,2025-01-06,184.4,18,6587431347910222,903
13006,PROD-068,North,2025-01-06,344.28,10,2377775596536894,901
13933,PROD-027,East,2025-01-06,114.3,79,6044828727419188,912
11782,PROD-056,North,2025-01-06,375.91,42,6182829850795303,458
14430,PROD-003,East,2025-01-07,158.0,24,5921237146347520,172
13649,PROD-057,North,2025-01-07,365.67,98,5165568340215175,106
11205,PROD-005,North,2025-01-07,214.13,100,1870684355631047,938
14666,PROD-025,East,2025-01-07,400.12,22,8238408902740562,485
13521,PROD-014,South,2025-01-08,411.18,11,1419872484691081,407
12292,PROD-089,West,2025-01-08,443.96,94,1772744212236275,573
13632,PROD-069,East,2025-01-08,219.41,59,2200518051159669,695
11759,PROD-059,East,2025-01-09,283.23,24,2156984592989564,895
10251,PROD-043,West,2025-01-09,459.21,26,6812616465768489,324
10186,PROD-038,North,2025-01-09,150.74,73,6555511834048482,225
13874,PROD-082,West,2025-01-09,158.91,58,3974879726970240,990
10529,PROD-072,Central,2025-01-09,375.65,73,1744775526519023,252
10405,PROD-030,West,2025-01-09,270.64,48,6997296850802292,710
10948,PROD-051,North,2025-01-09,135.24,7,3543077368697331,355
11347,PROD-072,West,2025-01-10,374.29,27,8645091231629351,990
12991,PROD-080,South,2025-01-10,99.48,58,6988543155458937,297
14344,PROD-020,North,2025-01-10,226.26,35,6653930332528689,786
13896,PROD-033,North,2025-01-10,390.45,49,8729549757534329,145
12552,PROD-094,East,2025-01-10,456.51,6,1316936653671269,298
13415,PROD-087,Central,2025-01-10,489.42,30,4085216273788637,130
14676,PROD-057,South,2025-01-11,363.53,26,1373733690645767,775
12262,PROD-092,South,2025-01-11,100.8,68,1640294819269449,370
10401,PROD-051,North,2025-01-11,305.05,87,5499960918174488,739
12948,PROD-083,East,2025-01-11,93.73,12,3902233803188842,967
11581,PROD-024,West,2025-01-11,424.83,16,1466866597005975,641
12559,PROD-030,North,2025-01-12,116.51,96,4777440058840906,370
12137,PROD-089,Central,2025-01-12,466.83,87,5653115372971933,405
12776,PROD-098,Central,2025-01-12,98.22,90,8212322681911252,475
11262,PROD-089,South,2025-01-12,358.1,97,6571480782917189,561
10410,PROD-086,South,2025-01-12,438.45,74,6812617293126074,573
12919,PROD-040,North,2025-01-12,275.0,55,1109043667079929,315
12834,PROD-031,West,2025-01-12,213.6,11,3925327167571596,959
12538,PROD-006,East,2025-01-13,216.26,10,6740675834595464,697
10757,PROD-008,West,2025-01-13,490.07,12,8470319476329694,306
14763,PROD-031,East,2025-01-13,159.43,40,4764200166755554,619
10468,PROD-084,East,2025-01-13,13.19,14,1443999159586251,766
14402,PROD-049,Central,2025-01-13,480.55,58,4642359649908005,724
14608,PROD-071,North,2025-01-14,429.78,56,7170357800354161,944
12917,PROD-007,North,2025-01-14,309.4,84,2993048507800217,182
13638,PROD-083,North,2025-01-14,324.39,2,3266696393472955,909
10644,PROD-024,Central,2025-01-14,176.79,28,7955110293594816,715
13041,PROD-062,Central,2025-01-14,467.74,21,5496823056563086,536
10952,PROD-009,Central,2025-01-14,168.28,94,8157835953450905,948
10455,PROD-074,North,2025-01-15,137.5,93,8081259018620614,425
14139,PROD-008,Central,2025-01-15,27.17,76,5407312296185824,324
13262,PROD-070,Central,2025-01-15,415.84,100,1648491904788444,366
11800,PROD-002,North,2025-01-15,465.15,98,1290597639195773,399
11718,PROD-010,West,2025-01-15,337.41,89,8776834420786679,536
13503,PROD-079,East,2025-01-16,55.95,26,2568352074016261,542
10260,PROD-098,North,2025-01-16,264.82,98,6740552237672850,483
11474,PROD-050,South,2025-01-16,209.35,46,1865726390168572,790
10559,PROD-009,Central,2025-01-16,419.83,61,3006972634015318,221
12155,PROD-082,East,2025-01-16,246.18,45,8157166007973693,965
11913,PROD-030,North,2025-01-17,494.58,47,4915618194037993,278
11799,PROD-035,West,2025-01-17,252.73,78,5346590518329369,256
13077,PROD-023,East,2025-01-18,471.24,29,8428577766276924,356
12163,PROD-018,West,2025-01-18,199.52,69,2826370331147413,772
11002,PROD-069,East,2025-01-19,141.54,65,4620508625151497,189
12491,PROD-059,North,2025-01-19,176.7,82,4339586819211894,985
14649,PROD-014,West,2025-01-19,389.6,57,5024609568547517,866
12828,PROD-025,Central,2025-01-19,439.69,69,1358661937854485,448
11277,PROD-017,Central,2025-01-21,29.15,27,2942868423417225,525
12444,PROD-075,South,2025-01-21,18.74,19,3975967540601682,918
10900,PROD-017,Central,2025-01-21,440.05,36,2080385076905064,878
14089,PROD-023,West,2025-01-21,240.06,40,2828953146573239,787
13400,PROD-053,North,2025-01-21,238.72,52,3722265518777911,982
12427,PROD-056,North,2025-01-22,469.1,14,5249051328600160,102
14249,PROD-075,West,2025-01-22,162.21,4,6333898365296214,107
13428,PROD-094,West,2025-01-22,143.81,33,3313203957955179,872
11534,PROD-084,North,2025-01-23,284.46,20,3265051796615333,202
14302,PROD-066,North,2025-01-23,170.77,75,2209737529159486,957
11007,PROD-070,East,2025-01-23,211.32,23,7621545390460839,123
13729,PROD-045,East,2025-01-23,278.64,66,7186976910565452,893
14832,PROD-072,Central,2025-01-23,280.18,51,7674697185569661,850
13799,PROD-071,North,2025-01-23,298.67,11,8395817079042896,308
11867,PROD-018,Central,2025-01-23,410.73,24,2297249947147817,281
11334,PROD-069,East,2025-01-23,424.65,66,5441058267139181,471
10475,PROD-044,South,2025-01-24,370.12,76,8314035763014088,867
12471,PROD-080,Central,2025-01-25,135.4,98,2975238485395415,408
13868,PROD-014,Central,2025-01-25,392.83,8,6958095620957070,946
14234,PROD-001,West,2025-01-25,305.13,25,8151775625321393,558
10993,PROD-006,East,2025-01-25,143.52,4,1019509933544634,893
13362,PROD-034,Central,2025-01-25,197.23,95,1730874726219438,886
14590,PROD-002,North,2025-01-26,53.32,32,3883178900586188,884
10098,PROD-099,North,2025-01-26,470.26,90,7886984904700768,633
12587,PROD-039,East,2025-01-26,484.53,33,2984446881522623,465
14002,PROD-098,South,2025-01-27,216.29,39,4504683775289896,537
10298,PROD-088,North,2025-01-27,429.99,45,3941524768403268,259
10589,PROD-069,South,2025-01-27,95.31,38,1874947361279243,479
14292,PROD-032,East,2025-01-28,447.2,60,1239001490285153,564
12964,PROD-025,East,2025-01-28,314.95,99,2078040142129411,510
10717,PROD-032,South,2025-01-28,292.22,53,3219597300296094,453
11062,PROD-038,North,2025-01-28,436.67,49,6324746080679746,240
13390,PROD-094,West,2025-01-28,322.4,99,6634842552327719,961
11295,PROD-036,Central,2025-01-29,16.64,55,2239208560235734,476
13941,PROD-060,East,2025-01-29,486.32,99,4686175876119888,509
11587,PROD-088,East,2025-01-29,143.8,10,7864754883370098,354
10629,PROD-098,East,2025-01-30,192.89,43,7891805237557090,944
13364,PROD-061,Central,2025-01-30,238.98,33,2883423918396526,537
10724,PROD-020,North,2025-01-30,131.2,67,4590433126178771,407
13330,PROD-034,Central,2025-01-30,134.58,46,7758246806072046,571
10530,PROD-051,Central,2025-01-31,407.73,7,7548364753407047,445
13934,PROD-071,West,2025-01-31,234.69,71,6924438209502396,591
13319,PROD-087,East,2025-01-31,352.5,84,7856573908787234,936
12172,PROD-070,West,2025-02-01,114.62,81,1672881660130620,904
12779,PROD-075,West,2025-02-01,470.27,72,2712599612736395,176
10541,PROD-062,West,2025-02-02,459.97,63,8975422936194371,235
10077,PROD-095,Central,2025-02-02,294.1,36,6769434063576450,452
12356,PROD-002,Central,2025-02-03,252.11,67,7590995084055786,441
10790,PROD-013,North,2025-02-03,115.42,24,6084276926598680,175
11819,PROD-038,North,2025-02-04,174.7,32,7183742451946404,355
14387,PROD-078,East,2025-02-04,48.93,75,7208427404774830,198
12304,PROD-026,West,2025-02-04,318.57,53,6133873994806598,347
11010,PROD-085,North,2025-02-04,363.89,92,3010566041471696,798
14226,PROD-076,North,2025-02-04,139.93,8,8974762786727753,467
10022,PROD-059,West,2025-02-05,161.54,72,8968598407940220,794
11228,PROD-051,South,2025-02-05,417.37,6,7043096248900654,426
14726,PROD-099,South,2025-02-06,187.4,60,6707931666036477,848
13298,PROD-072,East,2025-02-06,21.19,68,6262027472040614,172
13349,PROD-029,East,2025-02-06,397.82,35,4121093598894497,147
12493,PROD-086,North,2025-02-06,72.73,80,1516717532316908,850
10148,PROD-099,East,2025-02-06,78.69,12,1939988448301124,792
12437,PROD-048,North,2025-02-06,490.13,43,6781827318097139,499
11490,PROD-031,North,2025-02-07,346.15,17,5569855646821823,941
14635,PROD-020,North,2025-02-07,36.15,11,3252115297189128,894
13917,PROD-067,East,2025-02-07,270.82,10,3521796531562692,598
12201,PROD-000,East,2025-02-07,469.59,50,5680992257808342,978
14403,PROD-077,North,2025-02-08,343.26,69,3887751762709314,212
11574,PROD-063,East,2025-02-08,459.49,74,2813092795442786,433
12468,PROD-017,South,2025-02-08,295.16,11,5435398232193287,854
12068,PROD-010,Central,2025-02-08,210.59,40,7305480020813828,481
10147,PROD-033,South,2025-02-09,448.37,3,2083898175384783,863
12486,PROD-080,North,2025-02-09,28.04,82,3140279735784370,504
13370,PROD-066,North,2025-02-09,305.92,71,1048958707819258,183
12452,PROD-049,East,2025-02-10,474.15,37,8685317283340141,830
13544,PROD-075,North,2025-02-10,389.82,23,2040338114905151,885
13439,PROD-075,North,2025-02-10,419.09,22,7488945766548819,100
13504,PROD-020,West,2025-02-10,444.92,89,6474629929762837,338
14929,PROD-013,East,2025-02-10,103.53,80,1019932481203808,503
12186,PROD-074,Central,2025-02-10,124.95,86,6135159723017778,815
14297,PROD-098,South,2025-02-10,101.04,12,2758834270312458,653
13133,PROD-084,Central,2025-02-11,178.15,92,1134653132534571,434
14991,PROD-091,West,2025-02-11,108.84,24,4540554632778428,600
14787,PROD-076,North,2025-02-11,131.03,50,7161470820437793,909
14080,PROD-081,South,2025-02-12,417.41,42,4557938785568145,663
13928,PROD-090,North,2025-02-12,303.33,5,3644667307680735,727
11087,PROD-063,North,2025-02-12,209.32,25,8102294519602050,727
10512,PROD-082,South,2025-02-12,142.28,40,7547360834106425,208
13881,PROD-065,Central,2025-02-13,12.29,21,2240994512765088,994
13502,PROD-039,West,2025-02-13,264.91,27,1904606077240676,830
11648,PROD-001,North,2025-02-13,479.2,32,1224794145756308,731
11052,PROD-087,North,2025-02-13,69.45,92,2013236947440449,524
14049,PROD-062,East,2025-02-13,144.41,78,6747070121248271,930
14808,PROD-043,North,2025-02-13,31.12,22,7659032699788875,304
10056,PROD-063,North,2025-02-14,213.63,7,5496952236306436,746
14395,PROD-022,North,2025-02-14,327.42,77,6498587820331007,408
13863,PROD-080,North,2025-02-14,356.74,40,8023797544081187,814
10885,PROD-026,South,2025-02-15,163.31,84,6455487998965844,656
14578,PROD-045,South,2025-02-15,493.35,33,4361440271236192,705
14672,PROD-020,East,2025-02-15,61.53,47,6229856137166563,475
11189,PROD-054,Central,2025-02-15,260.8,42,4442226707854065,373
13178,PROD-002,East,2025-02-15,234.03,20,7838144136753944,546
10366,PROD-080,West,2025-02-15,446.27,70,5074346363610953,695
10081,PROD-070,South,2025-02-16,156.62,60,2860242372190790,226
14076,PROD-010,West,2025-02-16,80.21,94,6757453723155736,497
14888,PROD-005,North,2025-02-16,310.24,58,4355118906679094,442
12640,PROD-053,West,2025-02-16,51.36,9,8099830487583596,149
14068,PROD-057,West,2025-02-16,472.73,52,4201013708759229,868
14020,PROD-022,West,2025-02-16,164.31,76,3635168209805848,768
13184,PROD-012,North,2025-02-16,473.1,37,6698754576434068,858
14104,PROD-064,North,2025-02-17,82.78,6,3499448378948449,783
13633,PROD-090,Central,2025-02-17,359.94,32,3178428478710688,292
14232,PROD-019,Central,2025-02-17,60.17,81,8918237842843053,756
13937,PROD-067,North,2025-02-17,85.5,95,8121384226116718,818
12888,PROD-070,Central,2025-02-18,326.01,13,7857381947364480,377
12489,PROD-045,East,2025-02-18,163.55,8,3527189754702026,521
11985,PROD-047,West,2025-02-18,457.1,86,4625361402960036,490
13846,PROD-056,West,2025-02-18,149.62,66,1045567947930624,756
12987,PROD-075,South,2025-02-18,89.49,28,2876927663059006,618
12897,PROD-014,South,2025-02-18,90.47,48,5866493588295636,106
14409,PROD-031,East,2025-02-19,320.95,71,5307407077794312,594
13519,PROD-097,South,2025-02-19,195.16,89,3723263439787065,282
14657,PROD-006,East,2025-02-19,118.91,23,8741183513902307,914
10569,PROD-056,North,2025-02-19,122.56,55,5665160062425777,329
14177,PROD-039,South,2025-02-19,497.22,87,8610788391828845,187
10017,PROD-066,West,2025-02-19,144.47,83,6026224885845068,312
14538,PROD-077,West,2025-02-20,280.4,28,2688815134091780,220
12574,PROD-019,North,2025-02-20,125.67,60,2441566075284331,197
10831,PROD-077,North,2025-02-20,219.23,61,1480964667240503,518
13060,PROD-042,East,2025-02-20,202.19,64,6413071913305329,806
12270,PROD-055,East,2025-02-21,381.45,50,4091642577544590,675
13328,PROD-091,East,2025-02-21,59.06,87,5036993143094157,444
11293,PROD-020,South,2025-02-21,304.07,33,5022278530183985,507
11431,PROD-039,South,2025-02-21,360.2,62,7909837917970660,890
11785,PROD-065,South,2025-02-22,327.55,30,4153981706624167,721
10989,PROD-007,West,2025-02-22,67.84,26,1831026585495125,855
11954,PROD-095,West,2025-02-23,457.26,72,7700017437743917,268
11275,PROD-022,Central,2025-02-23,496.99,70,2968295208202300,405
13279,PROD-085,South,2025-02-23,445.69,44,6823979312392648,400
12065,PROD-030,East,2025-02-24,493.77,58,3034481120101565,165
11339,PROD-057,East,2025-02-24,480.23,80,3790644496331248,818
10334,PROD-098,North,2025-02-25,15.52,78,4716804862690480,116
12046,PROD-090,East,2025-02-25,207.98,74,6953415850086540,940
13214,PROD-051,Central,2025-02-25,172.56,73,7088444179464797,679
11478,PROD-024,Central,2025-02-25,169.77,19,6178213803388382,914
13598,PROD-061,East,2025-02-25,36.91,17,6817067897912529,349
11424,PROD-023,Central,2025-02-26,448.64,45,4667647807692605,211
13075,PROD-021,Central,2025-02-26,397.51,7,4730656077848136,452
11394,PROD-023,East,2025-02-26,208.61,30,6592443679460630,930
10996,PROD-004,East,2025-02-27,413.2,22,1984509140898442,923
13552,PROD-064,Central,2025-02-27,398.04,75,2323402160071127,384
